DeepWell.pd.txt		
AMS04			1200	1200	1200	1200	1200	1200	0	0	0	0	0	0	1400	1400	1400	1400	1400	1400	0	0	0	0	0	0	1600	1600	1600	1600	1600	1600	0	0	0	0	0	0	1800	1800	1800	1800	1800	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMFormate			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	0	0	0	0	0	0	1300	1300	1300	1300	1300	1300	0	0	0	0	0	0	1600	1600	1600	1600	1600	1600	0	0	0	0	0	0	1800	1800	1800	1800	1800	1800	0	0	0	0	0	0
100.00 % Water			600	600	600	600	600	600	450	450	450	450	450	450	400	400	400	400	400	400	300	300	300	300	300	300	200	200	200	200	200	200	150	150	150	150	150	150	0	0	0	0	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	800	800	800	500	500	500	500	500	500	550	550	550	550	550	550	200	200	200	200	200	200	300	300	300	300	300	300	0	0	0	0	0	0	50	50	50	50	50	50
NaCl			0	0	0	0	0	0	1350	1350	1350	1350	1350	1350	0	0	0	0	0	0	1500	1500	1500	1500	1500	1500	0	0	0	0	0	0	1650	1650	1650	1650	1650	1650	0	0	0	0	0	0	1800	1800	1800	1800	1800	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ph8p5			0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0
ph6p5			0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0
ph7p5			0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0
ph9p5			0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200
ph4p5			200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0
SodFormate			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	0	0	0	0	0	0	1250	1250	1250	1250	1250	1250	0	0	0	0	0	0	1500	1500	1500	1500	1500	1500	0	0	0	0	0	0	1750	1750	1750	1750	1750	1750
ph5p5			0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0	0	200	0	0	0	0
