DeepWell.pd.txt		
CaCl2			0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100.00 % Water			666.666666667	666.666666667	666.666666667	666.666666667	666.666666667	666.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	500.0	500.0	500.0	500.0	500.0	500.0	600.0	600.0	600.0	600.0	600.0	600.0	233.333333333	233.333333333	233.333333333	233.333333333	233.333333333	233.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	0	0	0	0	0	0	100.0	100.0	100.0	100.0	100.0	100.0	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	766.666666667	600.0	600.0	600.0	600.0	600.0	600.0	600.0	600.0	600.0	600.0	600.0	600.0	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	333.333333333	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NH42SO4			200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tb1			30.0	40.0	50.0	60.0	70.0	80.0	0	0	0	0	0	0	30.0	40.0	50.0	60.0	70.0	80.0	0	0	0	0	0	0	30.0	40.0	50.0	60.0	70.0	80.0	0	0	0	0	0	0	30.0	40.0	50.0	60.0	70.0	80.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tb2			70.0	60.0	50.0	40.0	30.0	20.0	0	0	0	0	0	0	70.0	60.0	50.0	40.0	30.0	20.0	0	0	0	0	0	0	70.0	60.0	50.0	40.0	30.0	20.0	0	0	0	0	0	0	70.0	60.0	50.0	40.0	30.0	20.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CaAc2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0
trisph8.5			34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632	34.9901970073	55.0014209475	76.2360750117	98.206444933	120.351395673	142.091828632
MgCl2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0	0	0	0	0	0	0	200.0	200.0	200.0	200.0	200.0	200.0
peg400			833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	833.333333333	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1266.66666667	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0	1500.0
trisph7.5			165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684	165.009802993	144.998579053	123.763924988	101.793555067	79.6486043266	57.9081713684
